Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf,Category
Median Home Value,1638211.382113821,1444047.619047619,1428624.535315985,1287698.4126984128,1340634.4410876133,960526.3157894737,2000000.2904938927,1895732.68921095,2000000.5484133442,996593.2914046121,1793103.448275862,1433285.5093256815,1377853.8812785388,1739105.504587156,1449267.7824267782,988217.9675994109,1389928.6987522282,0.0,1475988.7005649717,2000000.0096824167,1664104.882459313,1414819.3760262725,1003539.4932935917,1498688.352570829,1215320.1219512196,1156153.6637419967,1133241.7582417582,962975.243147657,1615656.9630212432,1716676.7189384801,1136397.6083707025,1407356.7708333333,1240384.6153846155,1831250.0,1528021.4424951267,2000000.8115942029,0.0,1300980.3921568627,0.0,0.0,0.0,1386936.3751693293,Housing Prices
Vehicles Available,4664.0,7622.0,9889.0,1301.0,6106.0,2513.0,12173.0,11586.0,5772.0,7159.0,1108.0,6388.0,6573.0,7545.0,11269.0,6526.0,19525.0,1006.0,4876.0,13162.0,5107.0,8429.0,18494.0,12934.0,10547.0,19432.0,8300.0,8831.0,13962.0,24838.0,12414.0,44722.0,4623.0,9188.0,22476.0,1614.0,2091.0,6095.0,-666666666.0,27.0,0.0,-2666285777.0,Vehicles Available
Vehicles Homeowners,0.40072898799313894,0.3442665966937812,0.45768025078369906,0.24519600307455802,0.20537176547658043,-1061148.618782332,0.37164215887620144,0.41420680131192816,0.5036382536382537,0.3642966894817712,0.16606498194945848,0.39683782091421416,0.2809980222120797,0.37760106030483764,0.6060874966722868,0.4333435488813975,0.3925224071702945,-662690.5228628231,0.4639048400328138,0.5786354657346908,0.6886626199334247,0.512397674694507,0.6514004542013626,0.68663986392454,0.7888499099269934,0.7104775627830383,0.7804819277108433,0.7109047672970219,0.5552929379745022,0.8416941782752234,0.7450459159014017,0.7168284066007782,-144206.38351719663,0.40966478014801916,0.5162840363053924,0.8296158612143743,-318826.7173601148,0.3863822805578343,1.0,-24691358.0,0.0,3.000348500527594,Vehicles Available
Vehicles Renters,0.5992710120068611,0.6557334033062189,0.542319749216301,0.754803996925442,0.7946282345234196,0.9263828093911659,0.6283578411237986,0.5857931986880718,0.49636174636174635,0.6357033105182288,0.8339350180505415,0.6031621790857858,0.7190019777879203,0.6223989396951624,0.3939125033277132,0.5666564511186025,0.6074775928297055,1.0,0.5360951599671863,0.42136453426530923,0.3113373800665753,0.48760232530549297,0.3485995457986374,0.31336013607546004,0.21115009007300653,0.2895224372169617,0.21951807228915662,0.28909523270297816,0.44470706202549776,0.15830582172477656,0.2549540840985984,0.2831715933992219,0.8799480856586632,0.5903352198519809,0.48371596369460756,0.17038413878562578,1.0,0.6136177194421657,1.0,1.0,0.0,1.0000800585600544,Vehicles Available
Vehicles Per Capita,0.39727427597955706,0.4408073564281996,0.4282991900905193,0.09501204995253049,0.24658751312494953,0.07839406039430996,0.5091175240485153,0.5038267524786919,0.5512893982808023,0.32231777047408944,0.2988133764832794,0.3870576829859428,0.34523872052103577,0.4084339306014183,0.4981213808955488,0.2661392276008319,0.34866694048108005,0.3207908163265306,0.6128707893413776,0.5703020061527796,0.5854637166112576,0.5605506417503492,0.45669835782195334,0.5222271571042113,0.46593921187488957,0.5002316840858776,0.5272854329458103,0.48936052310761385,0.5035161744022504,0.6627001067235859,0.5040808868315264,0.5673508740770812,0.3689839572192513,0.4376905487804878,0.504251452673143,0.6873935264054515,0.5290991902834008,0.37904228855721395,-3584229.3870967743,0.7105263157894737,0.0,-3132.98823669034,Vehicles Available
Households with no Vehicle,0.4480769230769231,0.3861707700366684,0.37981101636321735,0.7259564090839811,0.5935550935550935,0.7877165875731156,0.2559322033898305,0.29197308715381004,0.22029102667744543,0.4434943582510578,0.5753668297020899,0.21851067296724785,0.42892261650277896,0.323974609375,0.29531689840484515,0.5904754636342823,0.36112782601220667,0.1501597444089457,0.13106508875739645,0.15373175945719864,0.07072966172770478,0.18654599486694584,0.145407335280753,0.12925095680699836,0.11905138339920948,0.11572248117604876,0.1327141382868937,0.16985598737423555,0.2010079798404032,0.07292037921448428,0.1466838377334192,0.10833058939743168,0.24249374478732277,0.2431197898823798,0.1946954086754372,0.030751708428246014,0.042073628850488355,0.2809941100416607,0.0,0.21428571428571427,0.9576271186440678,0.2991724910071444,Vehicles Available
Percent of Homeowning Households,0.0784313725490196,0.16547368421052633,0.133129123468426,0.3464419475655431,0.30982787340366463,0.3741379310344828,0.08574091332712022,0.13863695257838818,0.08071748878923767,0.1482105263157895,0.16049382716049382,0.12671905697445973,0.1912280701754386,0.12970910824988077,0.11390676809050126,0.27021423635107117,0.16506169124285283,0.0,0.12807244501940493,0.0628526950768632,0.03674881106787722,0.06890973794888386,0.06310679611650485,0.08763837638376384,0.05301478953356086,0.07869025613942435,0.08518518518518518,0.12238997751365242,0.08697427521437322,0.05474000707463742,0.10834879406307978,0.08047640249332146,0.031161473087818695,0.15494327390599677,0.13436563436563437,0.028963414634146343,0.0,0.1464503042596349,0.0,0.0,0.0,0.10694595196848695,Vehicles Available
Percent of Renting Households,0.5478225478225478,0.4592747559274756,0.4991451042972757,0.759581881533101,0.6340169451262966,0.8013909474404287,0.3156689564932941,0.3582875714445814,0.29898862199747156,0.5216858066674099,0.6075706756109248,0.2640819312362838,0.4820821344493853,0.3908121410992617,0.4363250454821104,0.6812616318934274,0.4395306859205776,0.1501597444089457,0.13358778625954199,0.23683274021352313,0.13291139240506328,0.27087198515769945,0.23391714381946782,0.1897986577181208,0.2694300518134715,0.1940256839754327,0.22866043613707165,0.24539877300613497,0.2807192807192807,0.14847482543182652,0.2336842105263158,0.16177255739455418,0.25928426738690075,0.29107898448519043,0.23894129499038375,0.036036036036036036,0.042073628850488355,0.35475978647686834,0.0,0.21428571428571427,0.9576271186440678,0.41978126057052656,Vehicles Available
Median Household Income (B19013_001),96633.82594417078,149182.12890625,201071.31032927378,30998.29351535836,98689.19772583702,42543.47826086957,203336.98192226575,183811.320754717,176562.5,99658.41161400512,96312.94964028777,165176.39902676397,163381.7427385892,200048.7824390244,198393.66515837103,95440.47619047618,146922.42833052276,93965.5172413793,165882.35294117648,201882.90178890876,190810.50228310502,203002.91340782124,80103.73443983402,158532.65869365225,130854.74308300395,106935.17635843661,117020.89337175792,87433.74558303886,160094.7731188972,177282.88633461046,118146.9298245614,141880.2014892685,74678.57142857142,163807.18954248365,133355.4125662377,208972.3214953271,210197.77631578947,203332.1257709842,0.0,135714.2857142857,12757.009345794391,136360.43533930858,Income
Median Family Income (B19113_001),127142.85714285714,177694.95412844035,211372.66758147514,37994.01197604791,132004.8309178744,63956.69291338583,215046.51853066578,210947.24215958713,208126.21408250355,116197.91666666667,164939.0243902439,201351.4054054054,207607.62752525252,212764.5497166409,212074.45662277305,104234.69387755102,148033.70786516854,43461.53846153846,197840.5315614618,211909.73913043478,202997.45559502664,209494.7315761162,88017.95580110497,170769.23076923078,133214.2857142857,110641.71122994652,126346.15384615384,85326.08695652174,192910.44776119402,201339.77113561617,124381.18811881189,161310.7119095143,114149.7461928934,203867.61469019286,167582.92383292384,213523.2681818182,213235.82352941178,207449.37423022263,0.0,144642.85714285713,24583.333333333332,161994.29713394423,Income
Per Capita Income,85101.58432708688,117956.24891562085,158511.20446966088,35473.17607536697,88546.16347629433,39478.37222360868,150098.34378920952,148134.88432770918,132352.0534861509,75883.24703975508,81012.45954692557,78581.10155113912,110950.14969273597,115243.05202186975,126998.89050965832,75118.31083561029,84160.71179842498,29373.660714285714,91647.04625439919,137502.56510247412,104722.72154075433,132996.7613220722,35774.8363995555,88431.55004643275,49137.02951051423,40807.73052566545,49601.26421447176,34370.918763160815,87385.55663745537,98199.08217716115,47873.598083404395,62309.824169690204,45302.20288929683,92371.85118140244,75832.67897606174,177974.14821124362,92300.30364372469,108442.29477611941,-3584229.3870967743,88200.0,12498.449612403101,80568.37705572972,Income
Percent in Poverty,0.11805792163543441,0.08979922467164266,0.07909209951986032,0.2931223906833663,0.11502103027526757,0.2480172577882114,0.04632232618638023,0.06104535177550206,0.047902467121052124,0.19248549673676577,0.17984026438997522,0.12875094417359062,0.09591010757269144,0.06766545933486993,0.05752173141742061,0.19596577522423841,0.12850429427969534,0.4013852242744063,0.08750537942906327,0.03757801664355062,0.0477890373099954,0.055022478695564654,0.15472474109310738,0.07412666856006817,0.1034791163581075,0.08875615083019761,0.09100191448627952,0.14426302840527847,0.07913695919967151,0.04404297396974718,0.09709292830311939,0.07242567308919229,0.2414582935674747,0.061623439000960616,0.0881540224204165,0.03321976149914821,0.0240445456846368,0.06586594343277799,0.0,0.0,0.8294573643410853,0.10484575504124656,Income
Household Income Less than 10000,376.0,351.0,560.0,729.0,873.0,1532.0,280.0,426.0,143.0,804.0,164.0,271.0,246.0,183.0,357.0,1158.0,941.0,15.0,115.0,258.0,60.0,113.0,1060.0,347.0,112.0,336.0,219.0,252.0,555.0,327.0,156.0,608.0,411.0,207.0,646.0,17.0,0.0,81.0,0.0,0.0,0.0,15289.0,Income
Household Income 10000 to 14999,382.0,424.0,167.0,1165.0,517.0,3050.0,235.0,404.0,78.0,1149.0,318.0,294.0,266.0,43.0,356.0,1256.0,874.0,30.0,196.0,85.0,55.0,162.0,589.0,205.0,115.0,197.0,111.0,228.0,193.0,311.0,248.0,691.0,256.0,135.0,699.0,8.0,15.0,493.0,0.0,0.0,107.0,16107.0,Income
Household Income 15000 to 19999,408.0,86.0,355.0,466.0,332.0,996.0,105.0,51.0,141.0,346.0,105.0,121.0,129.0,37.0,292.0,597.0,538.0,24.0,46.0,110.0,27.0,105.0,494.0,133.0,106.0,170.0,166.0,258.0,123.0,150.0,94.0,534.0,303.0,184.0,330.0,9.0,0.0,170.0,0.0,0.0,0.0,8641.0,Income
Household Income 20000 to 24999,210.0,334.0,161.0,543.0,415.0,1288.0,89.0,191.0,143.0,440.0,254.0,130.0,190.0,118.0,186.0,646.0,479.0,0.0,0.0,91.0,49.0,120.0,314.0,200.0,133.0,153.0,108.0,217.0,121.0,103.0,215.0,501.0,222.0,151.0,406.0,7.0,11.0,17.0,0.0,0.0,6.0,8962.0,Income
Household Income 25000 to 29999,117.0,366.0,185.0,319.0,411.0,880.0,67.0,246.0,58.0,477.0,15.0,150.0,109.0,113.0,172.0,245.0,556.0,19.0,95.0,163.0,7.0,138.0,533.0,227.0,115.0,223.0,68.0,130.0,365.0,113.0,232.0,744.0,60.0,147.0,344.0,8.0,5.0,156.0,0.0,0.0,0.0,8378.0,Income
Household Income 30000 to 34999,350.0,178.0,157.0,293.0,301.0,485.0,39.0,184.0,48.0,201.0,61.0,0.0,154.0,103.0,152.0,216.0,440.0,27.0,27.0,84.0,168.0,87.0,341.0,96.0,166.0,341.0,63.0,151.0,85.0,124.0,173.0,630.0,85.0,65.0,376.0,0.0,0.0,173.0,0.0,0.0,0.0,6624.0,Income
Household Income 35000 to 39999,179.0,130.0,130.0,213.0,308.0,596.0,167.0,102.0,11.0,112.0,30.0,57.0,197.0,28.0,168.0,291.0,286.0,40.0,28.0,58.0,97.0,26.0,186.0,99.0,136.0,235.0,117.0,89.0,103.0,267.0,187.0,407.0,92.0,137.0,400.0,5.0,0.0,19.0,0.0,5.0,5.0,5743.0,Income
Household Income 40000 to 44999,190.0,125.0,296.0,324.0,304.0,460.0,164.0,187.0,85.0,140.0,0.0,36.0,173.0,220.0,249.0,207.0,319.0,13.0,9.0,42.0,58.0,121.0,430.0,41.0,101.0,225.0,118.0,98.0,153.0,225.0,136.0,461.0,168.0,182.0,256.0,5.0,17.0,295.0,0.0,6.0,0.0,6639.0,Income
Household Income 45000 to 49999,80.0,55.0,105.0,154.0,428.0,547.0,183.0,139.0,178.0,201.0,18.0,22.0,178.0,118.0,92.0,336.0,334.0,16.0,30.0,178.0,10.0,137.0,242.0,142.0,44.0,201.0,71.0,79.0,239.0,289.0,170.0,356.0,138.0,168.0,446.0,5.0,0.0,142.0,0.0,0.0,0.0,6271.0,Income
Household Income 50000 to 59999,160.0,243.0,300.0,390.0,777.0,1406.0,233.0,316.0,242.0,195.0,0.0,82.0,333.0,90.0,212.0,299.0,1099.0,58.0,107.0,175.0,136.0,137.0,1008.0,434.0,322.0,438.0,160.0,192.0,405.0,289.0,391.0,1172.0,389.0,217.0,710.0,52.0,46.0,30.0,0.0,0.0,0.0,13245.0,Income
Household Income 60000 to 74999,141.0,373.0,320.0,300.0,1049.0,1219.0,434.0,337.0,142.0,452.0,41.0,261.0,378.0,339.0,654.0,442.0,929.0,5.0,61.0,462.0,128.0,256.0,719.0,455.0,233.0,1131.0,245.0,559.0,575.0,480.0,489.0,1568.0,280.0,472.0,973.0,17.0,124.0,187.0,0.0,0.0,0.0,17230.0,Income
Household Income 75000 to 99999,609.0,597.0,542.0,476.0,1583.0,1536.0,598.0,845.0,203.0,1171.0,139.0,504.0,1023.0,544.0,684.0,1050.0,2014.0,87.0,326.0,692.0,216.0,308.0,1205.0,890.0,706.0,1637.0,504.0,566.0,971.0,1461.0,895.0,2706.0,359.0,933.0,1974.0,18.0,25.0,361.0,0.0,0.0,0.0,30958.0,Income
Household Income 100000 to 124999,481.0,520.0,862.0,307.0,1180.0,1067.0,746.0,1131.0,398.0,593.0,110.0,488.0,363.0,747.0,665.0,758.0,1784.0,12.0,283.0,577.0,255.0,491.0,998.0,528.0,755.0,1049.0,694.0,423.0,791.0,1051.0,684.0,1747.0,475.0,658.0,1462.0,24.0,110.0,420.0,0.0,0.0,0.0,25687.0,Income
Household Income 125000 to 149999,374.0,1024.0,606.0,162.0,846.0,845.0,755.0,936.0,349.0,952.0,118.0,403.0,681.0,361.0,553.0,977.0,1186.0,26.0,205.0,732.0,165.0,397.0,765.0,590.0,506.0,911.0,438.0,411.0,922.0,970.0,639.0,2283.0,178.0,469.0,1321.0,70.0,56.0,241.0,0.0,7.0,0.0,23430.0,Income
Household Income 150000 to 199999,318.0,1127.0,1620.0,267.0,1606.0,1140.0,1657.0,1325.0,480.0,1209.0,345.0,822.0,964.0,1048.0,1105.0,1317.0,2920.0,88.0,510.0,1462.0,438.0,867.0,1354.0,1087.0,893.0,1363.0,427.0,475.0,1741.0,1566.0,1242.0,3717.0,742.0,918.0,2714.0,98.0,86.0,447.0,0.0,10.0,0.0,41515.0,Income
Household Income Greater than 200000,1865.0,3612.0,6651.0,453.0,3500.0,1075.0,6638.0,5962.0,2249.0,2902.0,531.0,2496.0,3972.0,4100.0,5826.0,3308.0,8567.0,166.0,1342.0,5590.0,1708.0,3938.0,2086.0,3671.0,1882.0,2546.0,1336.0,941.0,4563.0,6303.0,1814.0,9208.0,638.0,3714.0,5870.0,535.0,836.0,3729.0,0.0,0.0,0.0,126123.0,Income
Unemployment Rate,0.07100424328147101,0.01748896911351785,0.05901226079981666,0.09163701067615658,0.05668539325842697,0.11258657203365577,0.024133416813705958,0.03745655811558759,0.050324920658908874,0.05772535541321668,0.08235948803561491,0.03150880533079486,0.030458613751474364,0.024634901902935536,0.042925659472422065,0.061596108335524584,0.05809225957779515,0.12624750499001997,0.03636363636363636,0.022899772948426857,0.03511835467597982,0.03423706856666975,0.08686389386529803,0.04119875990354805,0.06760456273764258,0.07141541578414219,0.059002022926500336,0.06477521643892771,0.04042241126430038,0.03867134229495422,0.053586206896551726,0.06234865458166429,0.13117639095708677,0.03960772388627034,0.05082391077837379,0.0129136400322841,0.02689284236657013,0.035905866066793565,0.0,0.10526315789473684,0.0,0.05352305839535299,Employment
Percent Unemployment Female,0.4364922206506365,0.4939430405134376,0.47519193308124213,0.5329181494661922,0.48230337078651686,0.3895026043157232,0.5165917240594229,0.5077230016733171,0.522744446123621,0.49429776597406655,0.5019476905954369,0.5398381722989053,0.44668008048289737,0.43487240005900574,0.3499400479616307,0.37450696818301343,0.4578577013291634,0.4106786427145709,0.43325942350332597,0.4414531300681155,0.5139697322467986,0.47941149255112425,0.5301408996271728,0.4423010678608336,0.48243346007604565,0.49406022654019704,0.4672960215778827,0.4927505997705226,0.5213845702552068,0.46712448860315603,0.49910344827586206,0.5010070835313554,0.6007851631244078,0.518245400638589,0.5251418207077528,0.4850686037126715,0.5482002482416218,0.47274614985291574,0.0,0.3157894736842105,0.0,0.4789418097962564,Employment
Percent Unemployment Male,0.6345120226308345,0.5235459286000802,0.5838203277185745,0.5587188612099644,0.5743820224719101,0.7230839677179326,0.5075416927542831,0.5297335564422706,0.5275804745352879,0.5634275894391502,0.5804117974401781,0.49167063303188957,0.583778533268577,0.5897625018439298,0.6929856115107914,0.6870891401525112,0.6002345582486317,0.7155688622754491,0.6031042128603105,0.5814466428803113,0.5211486224291813,0.5548255760155455,0.5567229942381252,0.5988976920427145,0.585171102661597,0.5773551892439451,0.5917060013486176,0.5720246166684051,0.5190378410090936,0.5715468536917981,0.5544827586206896,0.5613415710503089,0.530391227832679,0.5213623232476813,0.5256820900706209,0.5278450363196125,0.4786925941249483,0.5631597162138778,0.0,0.7894736842105263,0.0,0.5745812485990965,Employment
Employed Residents,6560.0,12247.0,16424.0,6126.0,16791.0,15490.0,17125.0,14881.0,6284.0,12027.0,1649.0,10174.0,13855.0,13224.0,15931.0,14265.0,36137.0,1743.0,4346.0,15062.0,4965.0,10437.0,18847.0,13917.0,12261.0,20167.0,8373.0,8958.0,16356.0,19738.0,13715.0,41413.0,6418.0,12633.0,24590.0,1223.0,2352.0,11143.0,0.0,34.0,0.0,497881.0,Employment
Managerial Professional,0.6446646341463415,0.7129909365558912,0.775815879201169,0.3295788442703232,0.6551128580787327,0.3876694641704325,0.7265401459854015,0.744237618439621,0.736950986632718,0.691859981707824,0.7847180109157065,0.6786907804206802,0.7473836160230963,0.7084089534180278,0.7646098801079656,0.6324570627409745,0.6405623045631901,0.3046471600688468,0.8133916244822825,0.8204089762315762,0.7794561933534743,0.8250455111622114,0.34111529686422243,0.6409427319106129,0.4147296305358454,0.38032429216046015,0.3762092439985668,0.2726054922973878,0.758070432868672,0.6733204985307528,0.4246445497630332,0.554318692198102,0.5247740729199127,0.6756114937069579,0.6092720618137454,0.695829926410466,0.6683673469387755,0.8136946962218433,0.0,0.29411764705882354,0.0,0.6204755754889221,Employment
Services,0.10167682926829268,0.06589368825018371,0.06606186069167072,0.3525954946131244,0.11250074444642963,0.2735958683021304,0.02756204379562044,0.04240306431019421,0.038351368555060474,0.08713727446578531,0.036385688295936934,0.13318262237074896,0.0762901479610249,0.061554748941318814,0.07099366015943757,0.1793200140203295,0.14107424523341727,0.24784853700516352,0.0660377358490566,0.050790067720090294,0.09063444108761329,0.04713998275366484,0.2847137475460286,0.121793489976288,0.2393768860614958,0.2575990479496207,0.21414069031410485,0.2678053136860906,0.10418195157740279,0.08141655689532881,0.24979948960991616,0.15654504624151835,0.15472109691492678,0.10812950209768067,0.12236681577877186,0.09566639411283728,0.11096938775510204,0.07924257381315625,0.0,0.20588235294117646,0.0,0.13452210467963227,Employment
Sales and Office,0.1871951219512195,0.19327182167061321,0.12469556746225037,0.183317009467842,0.18122803883032576,0.1907682375726275,0.22271532846715328,0.17922182649015522,0.1818905155951623,0.15199135278955683,0.13765918738629473,0.15637900530764695,0.13749548899314326,0.17899274047186933,0.12089636557654887,0.12611286365229582,0.14445028641005064,0.22088353413654618,0.08674643350207087,0.09945558358783695,0.07190332326283988,0.0900641946919613,0.20289701278718097,0.13443989365524178,0.187341978631433,0.1872365746020727,0.19909232055416218,0.22795266800625139,0.09641721692345316,0.178437531664809,0.18600072912869123,0.17574191678941395,0.21875973823621067,0.15024143117232644,0.1829605530703538,0.1668029435813573,0.16624149659863946,0.07296060306919142,0.0,0.5,0.0,0.1615627027341875,Employment
Natural Resources,0.01798780487804878,0.003347758634767698,0.009498295177788602,0.05207313091740124,0.018521827169316895,0.05874757908327954,0.011562043795620439,0.016463947315368592,0.02084659452577976,0.027937141431778497,0.010309278350515464,0.008551208964025949,0.006423673763984121,0.022156684815486993,0.01355847090578118,0.009533824044865054,0.026703932257796718,0.05220883534136546,0.007823285780027611,0.009029345372460496,0.00906344410876133,0.013509629203794194,0.061548257017031885,0.05942372637781131,0.0451023570671234,0.07343680269747607,0.06640391735339783,0.0647465952221478,0.005624847150892639,0.029435606444421926,0.04119577105359096,0.03568927631420085,0.01495793081956996,0.012586084065542626,0.0225294835298902,0.024529844644317254,0.019982993197278913,0.007538364892757785,0.0,0.0,0.0,0.027833960323852488,Employment
Production Transport Materials,0.04847560975609756,0.024495794888544132,0.023928397467121287,0.08243552073130918,0.032636531475195046,0.08921885087153002,0.01162043795620438,0.017673543444660978,0.02196053469127944,0.04107424960505529,0.030927835051546393,0.023196382936897974,0.032407073258751355,0.028886872353297035,0.029941623250266777,0.052576235541535225,0.047209231535545286,0.17441193344807804,0.026000920386562355,0.020316027088036117,0.04894259818731118,0.024240682188368307,0.10972568578553615,0.043400158080045985,0.11344914770410244,0.1014032825903704,0.1441538277797683,0.16688993078812234,0.03570555147957936,0.037389806464687404,0.0983594604447685,0.07770506845676478,0.08678716110937987,0.05343148895749228,0.06287108580723871,0.017170891251022075,0.03443877551020408,0.026563762003051244,0.0,0.0,0.0,0.05560565677340569,Employment
Workers 16 Years and Older,6244.0,12139.0,15920.0,5813.0,16514.0,15107.0,16825.0,14787.0,6181.0,11791.0,1637.0,10015.0,13566.0,13079.0,15514.0,14116.0,35522.0,1712.0,4292.0,14653.0,4828.0,10201.0,18325.0,13712.0,12021.0,19825.0,8218.0,8625.0,15937.0,19152.0,13435.0,40306.0,6271.0,12527.0,24184.0,1215.0,2269.0,11014.0,0.0,34.0,0.0,487526.0,Journey to Work
Car,0.2214926329276105,0.2300848504819178,0.13724874371859297,0.1549974195768106,0.15756327964151629,0.12073873038988549,0.3036552748885587,0.3006695069993914,0.3389419187833684,0.27224154015774743,0.2034208918753818,0.26580129805292063,0.211484593837535,0.22127073935316155,0.24062137424261956,0.14189572116746954,0.25657339113788635,0.4591121495327103,0.5044268406337372,0.32389271821470006,0.3612261806130903,0.28085481815508284,0.5878308321964529,0.43596849474912486,0.441477414524582,0.5728625472887768,0.6420053541007544,0.656,0.34203425989834974,0.4732142857142857,0.5409006326758466,0.4942192229444748,0.4586190400255143,0.3763870040712062,0.4463281508435329,0.5160493827160494,0.4111943587483473,0.2563101507172689,0.0,0.29411764705882354,0.0,0.3513433129720261,Journey to Work
Drove Alone,0.1984304932735426,0.18815388417497322,0.11758793969849246,0.12592465164286942,0.12795204069274554,0.11147150327662673,0.2449925705794948,0.23879082978291744,0.2274712829639217,0.23288949198541262,0.19853390348197922,0.23225162256615078,0.1679935131947516,0.19275173942962,0.19414722186412273,0.11660527061490507,0.21527504081977367,0.3639018691588785,0.43895619757688725,0.30300962260287995,0.30219552609776307,0.24625036761101854,0.46106412005457026,0.35479871645274214,0.36469511687879547,0.4373770491803279,0.4806522268191774,0.5116521739130435,0.28336575265106356,0.3855994152046784,0.4285820617789356,0.40341388378901405,0.38064104608515387,0.3151592560070248,0.35531756533245124,0.48806584362139915,0.3662406346408109,0.22462320682767387,0.0,0.29411764705882354,0.0,0.2869385427648987,Journey to Work
Carpooled,0.023062139654067906,0.04193096630694456,0.0196608040201005,0.029072767933941167,0.02961123894877074,0.009267227113258754,0.058662704309063896,0.06187867721647393,0.11147063581944669,0.039352048172334834,0.004886988393402566,0.03354967548676985,0.04349108064278343,0.028518999923541555,0.04647415237849684,0.025290450552564465,0.04129835031811272,0.09521028037383178,0.06547064305684995,0.020883095611820106,0.059030654515327255,0.03460445054406431,0.12676671214188268,0.08116977829638274,0.07678229764578653,0.13548549810844893,0.16135312728157702,0.1443478260869565,0.058668507247286186,0.08761487050960735,0.11231857089691105,0.09080533915546073,0.07797799394036038,0.06122774806418137,0.09101058551108171,0.027983539094650206,0.04495372410753636,0.03168694388959506,0.0,0.0,0.0,0.06440477020712741,Journey to Work
Transit,0.20964125560538116,0.19392042178103633,0.16099246231155778,0.2878031997247549,0.21957127285939204,0.32130800291255707,0.21028231797919764,0.1948332995198485,0.24720918945154505,0.30887965397336953,0.2602321319486866,0.27348976535197206,0.28829426507445083,0.3136325407141219,0.3103003738558721,0.22371776707282517,0.2930015201846743,0.3557242990654206,0.1647250698974837,0.2410427898723811,0.19386909693454846,0.145181844917165,0.24060027285129604,0.18414527421236873,0.33865734963813326,0.26007566204287513,0.22158676076904357,0.2268985507246377,0.23185041099328607,0.18854427736006685,0.24339411983624862,0.2170148365007691,0.26566735767820127,0.24523030254649955,0.22353622229573272,0.05185185185185185,0.14631996474217718,0.18603595424005812,0.0,0.17647058823529413,0.0,0.23926313673527155,Journey to Work
Bike,0.031069827033952595,0.03871818106928083,0.02600502512562814,0.00206433855152245,0.029792902991401235,0.03852518699940425,0.03471025260029718,0.016433353621424222,0.01536968128134606,0.034687473496734796,0.029932803909590716,0.04163754368447329,0.07356626861270824,0.07240614725896476,0.04396029392806498,0.04200906772456787,0.0798941501041608,0.011682242990654205,0.006290773532152842,0.04517846174844742,0.02547638773819387,0.06675816096461132,0.008894952251023193,0.06600058343057176,0.01430829381914982,0.009180327868852459,0.013506935994159162,0.0006956521739130435,0.039467904875447074,0.016238512949039264,0.00543356903609974,0.02433880811789808,0.010843565619518419,0.03967430350443043,0.025430036387694345,0.00905349794238683,0.059497576024680476,0.020428545487561286,0.0,0.0,0.0,0.03408228484224431,Journey to Work
Walk,0.23542600896860988,0.1734080237251833,0.3569095477386935,0.379494237054877,0.35097493036211697,0.34176209704110677,0.06448736998514117,0.11226076959491445,0.05436013590033975,0.12492579085743363,0.0946854001221747,0.13539690464303544,0.10577915376676987,0.06827739123786222,0.05646512827123888,0.2857041654859734,0.09639096897697201,0.07359813084112149,0.02027027027027027,0.02804886371391524,0.024233637116818557,0.1128320752867366,0.025429740791268758,0.039308634772462075,0.013809167290574827,0.019167717528373266,0.009369676320272573,0.013681159420289855,0.1157055907636318,0.026733500417710943,0.014588760699665054,0.04133379645710316,0.09918673257853612,0.04909395705276603,0.03316242143565994,0.027160493827160494,0.09519612163948876,0.1837661158525513,0.0,0.17647058823529413,0.0,0.10527028302080299,Journey to Work
Other Journey Type,0.02033952594490711,0.04819177856495593,0.032474874371859294,0.019611216239463273,0.0506842678939082,0.035943602303567884,0.0662704309063893,0.08899709204030568,0.027341854068920885,0.03426342125349843,0.04153940134392181,0.04633050424363455,0.048503611971104234,0.03891734842113311,0.0315199174938765,0.042788325304618874,0.030797815438319914,0.01985981308411215,0.0472972972972973,0.03596533133146796,0.027340513670256836,0.06450348005097539,0.025866302864938608,0.03442240373395566,0.04450544879793694,0.014577553593947037,0.01192504258943782,0.02388405797101449,0.030181339022400704,0.024331662489557225,0.027986602158541124,0.039274549694834515,0.018816775633870197,0.023070168436177856,0.030143896791266955,0.012345679012345678,0.035698545614808286,0.023424732159070275,0.0,0.0,0.0,0.036176532123414956,Journey to Work
