Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park,sf
Housing Prices,Median Rent as % of Household Income,26.04424779,20.74903181,20.08271028,30.60446585,25.59102194,30.38369932,20.16132626,20.6871134,23.86656379,25.77954363,25.0728972,21.37465986,22.03915872,20.32436343,20.86973526,28.40205371,21.6393168,24.73934426,21.79269231,21.12699901,18.18187773,21.56412387,31.58646749,21.39527027,25.6936214,29.89409836,35.54083333,32.3021028,22.80362595,20.39979466,27.58308458,26.67613636,33.92439394,22.21511525,25.31146523,33.41578947,23.82759857,24.49452862,0,15.26785714,30.38688525,24.70721835
Housing Prices,Median Home Value,1360552.764,1342454.395,1414062.5,1175496.689,1245398.773,921626.9841,2000000.004,1645284.327,2000000.279,883304.1958,1281250,1331125.828,1290064.103,1595603.272,1374206.349,888644.3662,1195884.554,0,1220773.381,1729166.667,1497018.739,1285351.201,816855.4938,1283412.182,967687.0748,925128.7712,958982.2024,833728.278,1454944.697,1439107.143,911629.0984,1200291.451,1219696.97,1698227.612,1372365.805,2000000.81,2000001,1128891.051,0,0,0,1217417.286
Vehicles Available,Vehicles Available,4038,7441,8079,1636,6573,3620,12784,12032,5716,7660,1122,6423,6927,7651,11156,5520,19001,885,5024,12978,5060,8384,17724,12777,11162,20462,8214,9337,14699,20468,13249,45702,5471,10466,22821,1591,0,4792,-666666666,43,-666666666,-3332954642
Vehicles Available,Vehicles Homeowners,0.315502724,0.355597366,0.53434831,0.245110024,0.269587707,-1289134.352,0.391505006,0.412317154,0.511721484,0.298955614,0.182709447,0.411022887,0.285404937,0.384263495,0.587396916,-120772.5118,0.371085732,-753295.6678,0.456210191,0.588149176,0.649407115,0.559995229,0.674734823,0.640525945,0.754703458,0.728570032,0.777087899,0.705258648,0.543574393,0.811950362,0.772662088,0.693755197,-243709.1813,0.400248423,0.498882608,0.836580767,0,0.408388982,1,-15503875.95,1,3.40032335
Vehicles Available,Vehicles Renters,0.684497276,0.644402634,0.46565169,0.754889976,0.730412293,0.91519337,0.608494994,0.587682846,0.488278516,0.701044386,0.817290553,0.588977113,0.714595063,0.615736505,0.412603084,0.565036232,0.628914268,1,0.543789809,0.411850824,0.350592885,0.440004771,0.325265177,0.359474055,0.245296542,0.271429968,0.222912101,0.294741352,0.456425607,0.188049638,0.227337912,0.306244803,0.926704442,0.599751577,0.501117392,0.163419233,0,0.591611018,1,1,1,1.000062956
Vehicles Available,Vehicles Per Capita,0.338360985,0.408016669,0.351826852,0.114325646,0.25042862,0.121778914,0.507583578,0.502317038,0.547247487,0.343513162,0.309602649,0.370201729,0.34953073,0.398884313,0.482150575,0.219640299,0.325225935,0.277952261,0.622706991,0.573537211,0.584700716,0.564769283,0.460602911,0.488622892,0.452892964,0.49931674,0.505694761,0.469786164,0.514833106,0.531843575,0.484689958,0.559805975,0.380776726,0.459983299,0.498874194,0.65852649,0,0.359489872,-3603603.6,1.34375,-4357298.471,-3810.031553
Vehicles Available,Households with no Vehicle,0.489695625,0.395896261,0.384724659,0.747444823,0.599868637,0.819157173,0.253662718,0.286080871,0.220221607,0.470091305,0.597318339,0.243251826,0.404197557,0.329723811,0.299103646,0.60048483,0.388422277,0.22755418,0.1318365,0.149986009,0.102086231,0.164034198,0.179296346,0.162459195,0.138658628,0.114275606,0.142011834,0.17405303,0.21264796,0.070865588,0.142382476,0.105215763,0.242621616,0.214791503,0.205900948,0.024193548,0.043247344,0.334377576,0,0,1,0.308482055
Vehicles Available,Percent of Homeowning Households,0.143124415,0.155029094,0.125583463,0.251101322,0.280847145,0.367837338,0.083122718,0.113071371,0.114567133,0.244255319,0.426294821,0.086400818,0.177813163,0.141821477,0.115134255,0.1995671,0.153259362,0,0.10859427,0.086389872,0.057977528,0.053023256,0.079060853,0.102186956,0.06496786,0.085341111,0.086074393,0.103471295,0.109128205,0.048800071,0.100791194,0.081850334,0,0.159724397,0.139776565,0.0078125,0,0.103610675,0,0,0,0.107285788
Vehicles Available,Percent of Renting Households,0.560412292,0.476441974,0.540840921,0.78323011,0.652953344,0.833076792,0.319167296,0.357056695,0.28544,0.526737112,0.618146531,0.31391064,0.459638633,0.398702595,0.436653992,0.688871922,0.466158519,0.22755418,0.1495185,0.213831776,0.173722628,0.261425462,0.292108575,0.239870743,0.279508556,0.180994152,0.252427184,0.266637478,0.282681099,0.153282239,0.246972318,0.147049955,0.255136986,0.245617111,0.251019323,0.070175439,0.044254658,0.440539239,0,0,1,0.431890476
Income,Median Household Income (B19013_001),78534.83607,141443.6219,201353.7127,27220.49689,95805.86684,36821.13821,177203.6474,167118.308,141360.6911,82746.65982,86482.55814,143553.4591,140844.431,170788.7223,171553.4979,84218.5129,126892.3402,58750,137872.3404,186157.3112,172216.1572,192088.6076,68397.12919,144454.8872,112013.5613,94207.31707,104451.7544,74376.08319,135002.4131,162771.0206,98117.53903,118203.8835,63920.8243,145792.3228,108560.7277,198198.1982,198295.4545,170739.7959,0,97321.42857,12409.63855,119186.6568
Income,Median Family Income (B19113_001),94763.51351,171203.4384,213882.638,34031.00775,142973.6025,56256.61376,209202.7027,209423.8362,204342.8967,87715.51724,178253.4247,185098.8701,172616.5254,204011.2456,203758.6372,116530.0546,120323.4266,36630.43478,175207.4689,207890.9942,201220.752,205016.4696,72559.80861,160744.382,115458.5799,98369.08932,110598.3773,79282.78689,163892.7098,184740.8829,98885.97641,133751.8647,92748.91775,188504.0161,138802.0833,206617.9118,208782.7864,190239.726,0,175000,18000,138866.9364
Income,Per Capita Income,68656.9633,105581.0934,141841.2533,30912.81621,78752.54696,40237.57317,123618.6453,121758.5689,110307.8411,63733.51271,77498.95143,64056.02882,90735.55858,92569.32381,106927.3922,66008.01767,66629.67787,21553.80025,73266.31135,109888.9694,85575.02889,109447.255,31164.96362,70729.27837,39639.21123,32690.73206,41454.3311,28109.99748,75451.33621,80726.54541,36810.59082,51566.96922,33529.25251,76093.6404,60482.93584,117776.5315,76105.59784,93788.0195,-3603603.6,91684.375,9921.568627,66360.3219
Income,Percent in Poverty,0.128791688,0.06585513,0.098870181,0.258742729,0.100066842,0.24779675,0.04391663,0.052512969,0.054898567,0.168784356,0.111979894,0.100982052,0.08614692,0.065903335,0.067531228,0.192157494,0.117513071,0.459872611,0.077922078,0.043241809,0.058354518,0.09421755,0.15581638,0.065295926,0.0904288,0.096654829,0.091297351,0.132798212,0.091115598,0.027520308,0.089728019,0.067213962,0.225393028,0.056280118,0.100523308,0.03352649,0.037809968,0.077561688,0,0,0.758169935,0.101188008
Employment,Unemployment Rate,0.068734058,0.020954947,0.040399858,0.059661381,0.053972858,0.091436865,0.027060873,0.040635599,0.066047951,0.031569453,0.034778466,0.049127934,0.03022051,0.0282557,0.039055137,0.038286746,0.05146575,0.169285352,0.029045643,0.031611462,0.036408692,0.026207036,0.082548806,0.031343952,0.047593796,0.052936059,0.045434592,0.066807572,0.03288147,0.030280127,0.041768274,0.055813855,0.140798729,0.032535424,0.043239378,0.019392917,0.026907631,0.019690265,0,0.0625,0,0.046815367
Employment,Percent Unemployment Female,0.452409719,0.512947164,0.468945936,0.518812147,0.497617321,0.408381713,0.530436676,0.506594649,0.50812065,0.489251353,0.535493092,0.547621222,0.442547821,0.466358931,0.347254948,0.380999813,0.448156542,0.540293969,0.36492684,0.452747108,0.494090736,0.447233142,0.52432861,0.436576473,0.488731274,0.493518921,0.510316067,0.48548061,0.514228098,0.463319004,0.503095104,0.500338138,0.586907193,0.533016921,0.515335115,0.480607083,0.577911647,0.445575221,0,0.25,0,0.480333892
Employment,Percent Unemployment Male,0.616324339,0.508007783,0.571453922,0.540849234,0.556355537,0.683055152,0.496624197,0.53404095,0.557927301,0.5423181,0.499285374,0.501506712,0.587672689,0.561896769,0.691800189,0.657286933,0.603309209,0.628991384,0.664118803,0.578864353,0.542317957,0.578973894,0.558220196,0.594767479,0.558862522,0.559417138,0.535118525,0.581326962,0.518653372,0.566961122,0.53867317,0.555475717,0.553891536,0.499518503,0.527904264,0.538785835,0.448995984,0.574115044,0,0.8125,0,0.566481476
Employment,Employed Residents,6937,13082,16223,6998,18264,15011,17854,15217,6038,12847,2026,10413,14601,13894,16292,15406,38922,1639,4446,14735,5036,9661,18499,15143,14368,21773,8698,10139,17265,20528,15318,44657,7573,14065,25419,1163,2423,8862,0,30,0,521465
Employment,Managerial Professional,0.622315122,0.638587372,0.805029896,0.293512432,0.658180026,0.424821797,0.708132631,0.739830453,0.748261014,0.655172414,0.774925962,0.647748007,0.700499966,0.690945732,0.746133071,0.620926912,0.601613483,0.142769982,0.776878093,0.773328809,0.765488483,0.777352241,0.327044705,0.60932444,0.391982183,0.354062371,0.337433893,0.230002959,0.74914567,0.658856196,0.39012926,0.530823835,0.423346098,0.627586207,0.568000315,0.711951849,0.609987619,0.744188671,0,0.4,0,0.590944742
Employment,Services,0.141848061,0.090123834,0.061394317,0.398399543,0.110490583,0.286256745,0.028621037,0.042189656,0.046372971,0.106639682,0.02171767,0.124939979,0.106020136,0.07067799,0.079179966,0.18207192,0.158522173,0.322757779,0.071075124,0.065897523,0.083598094,0.074422938,0.278879939,0.142772238,0.258351893,0.274330593,0.208208784,0.298550153,0.104662612,0.096063913,0.260282021,0.177127886,0.214974251,0.126341984,0.145914473,0.077386071,0.110606686,0.057774769,0,0.133333333,0,0.148943841
Employment,Sales and Office,0.181778867,0.246445498,0.106083955,0.173335239,0.169623303,0.180467657,0.24817968,0.180390353,0.167605167,0.173425702,0.103158934,0.193412081,0.145469488,0.19296099,0.140130125,0.138906919,0.156775089,0.29652227,0.12505623,0.128537496,0.087370929,0.116137046,0.204389426,0.144753351,0.200445434,0.20773435,0.229822948,0.217181182,0.105010136,0.18145947,0.217456587,0.176187384,0.259210353,0.175684323,0.196624572,0.172828891,0.238134544,0.149740465,0,0,0,0.175551571
Employment,Natural Resources,0.012973908,0.002446109,0.007890033,0.045584453,0.020094174,0.039171274,0.005937045,0.019320497,0.018549188,0.019226279,0.035538006,0.005473927,0.008355592,0.020656398,0.011293887,0.007204985,0.02792765,0.035387431,0.009446694,0.014862572,0.021445592,0.018321085,0.075895994,0.063065443,0.041341871,0.064575392,0.091285353,0.08570865,0.010657399,0.024064692,0.039039039,0.037664868,0.013600951,0.018698898,0.029308785,0.017196905,0.01898473,0.005303543,0,0.466666667,0,0.028813056
Employment,Production Transport Materials,0.041084042,0.022397187,0.0196018,0.089168334,0.041611914,0.069282526,0.009129607,0.018269041,0.019211659,0.045535923,0.064659427,0.028426006,0.039654818,0.024758889,0.023262951,0.050889264,0.055161605,0.202562538,0.01754386,0.0173736,0.042096902,0.013766691,0.113789935,0.040084528,0.107878619,0.099297295,0.133249023,0.168557057,0.030524182,0.039555729,0.093093093,0.078196027,0.088868348,0.051688589,0.060151855,0.020636285,0.022286422,0.042992552,0,0,0,0.05574679
Journey to Work,Workers 16 Years and Older,6758,12958,15553,6578,17989,14746,17570,15025,6004,12672,2026,10225,14146,13682,15877,15221,38235,1600,4390,14205,4949,9445,17983,14818,13988,21121,8396,9812,16816,19953,15056,43474,7413,13834,25156,1106,2334,8599,0,30,0,509743
Journey to Work,Car,0.196803788,0.233909554,0.15302514,0.146853147,0.180665963,0.122067001,0.363574274,0.333510815,0.413057961,0.253787879,0.29911155,0.305427873,0.230595221,0.220508698,0.251306922,0.138361474,0.23870799,0.394375,0.53143508,0.352551918,0.445140432,0.358496559,0.583106267,0.45734917,0.506934515,0.550873538,0.634111482,0.601916021,0.409669363,0.522527941,0.569407545,0.527096655,0.489005801,0.421714616,0.465853077,0.587703436,0.446015424,0.253285266,0,0.7,0,0.372215018
Journey to Work,Drove Alone,0.179786919,0.199645007,0.143252106,0.118881119,0.153760631,0.112437271,0.288161639,0.273477537,0.278147901,0.204150884,0.275419546,0.265232274,0.179838824,0.191857916,0.210430182,0.116943696,0.194167647,0.340625,0.461047836,0.312636396,0.390381895,0.293700371,0.445365067,0.3837225,0.413783243,0.428767577,0.51786565,0.466775377,0.332540438,0.434019947,0.471373539,0.424299581,0.390260353,0.350296371,0.381976467,0.513562387,0.346615253,0.223746947,0,0.7,0,0.304657445
Journey to Work,Carpooled,0.017016869,0.034264547,0.009773034,0.027972028,0.026905331,0.00962973,0.075412635,0.060033278,0.13491006,0.049636995,0.023692004,0.040195599,0.050756398,0.028650782,0.04087674,0.021417778,0.044540343,0.05375,0.070387244,0.039915523,0.054758537,0.064796188,0.1377412,0.07362667,0.093151273,0.122105961,0.116245831,0.135140644,0.077128925,0.088507994,0.098034006,0.102797074,0.098745447,0.071418245,0.08387661,0.074141049,0.099400171,0.029538318,0,0,0,0.067557573
Journey to Work,Transit,0.257176679,0.280058651,0.221822156,0.315293402,0.244038023,0.374542249,0.3116107,0.295906822,0.314123917,0.403251263,0.360315893,0.336136919,0.381733352,0.419602397,0.428670404,0.255633664,0.399712305,0.436875,0.212072893,0.35156635,0.273792685,0.23906829,0.287493744,0.248144149,0.368315699,0.345911652,0.289899952,0.311251529,0.321955281,0.246479226,0.292375133,0.294129825,0.29852961,0.310250108,0.314994435,0.080470163,0.208226221,0.292708454,0,0.133333333,0,0.316012187
Journey to Work,Bike,0.039952649,0.039280753,0.019546068,0.00881727,0.025737951,0.038315475,0.033124644,0.020765391,0.026482345,0.05011048,0.025666338,0.061809291,0.081082992,0.073307996,0.049757511,0.048025754,0.091408395,0.02125,0.016400911,0.049630412,0.02768236,0.073478031,0.010231886,0.070049939,0.013869031,0.006012973,0.004883278,0.000713412,0.037523787,0.011677442,0.005977683,0.023807333,0.00512613,0.047563973,0.022579106,0.025316456,0.050128535,0.045005233,0,0,0,0.036734197
Journey to Work,Walk,0.363865049,0.220867418,0.397608178,0.451352995,0.388793151,0.365455039,0.073705179,0.120066556,0.044636909,0.13738952,0.085883514,0.107677262,0.143432773,0.064902792,0.063991938,0.372117469,0.115391657,0.099375,0.027562642,0.0406195,0.016973126,0.092853362,0.034532614,0.040896207,0.008721762,0.015860991,0.019652215,0.013758663,0.098239772,0.034380795,0.015010627,0.035998528,0.128827735,0.046479688,0.037605343,0.037070524,0.062125107,0.220025584,0,0.166666667,0,0.117327751
Journey to Work,Other Journey Type,0.026931045,0.070458404,0.022696586,0.015962299,0.061759964,0.038451105,0.078770632,0.093710483,0.043471019,0.057133838,0.060217177,0.060929095,0.035769829,0.057667008,0.044403855,0.042901255,0.03528181,0.0025,0.065603645,0.049771207,0.027278238,0.065431445,0.033253628,0.035632339,0.031884472,0.017044648,0.013101477,0.018039136,0.03009039,0.016188042,0.025571201,0.032594194,0.019964926,0.026022842,0.030330736,0.03074141,0.078834619,0.061635074,0,0,0,0.039973084
Journey to Work,Worked at Home,0.11527079,0.15542522,0.185301871,0.061720888,0.099004947,0.061169131,0.13921457,0.136039933,0.158227848,0.09832702,0.168805528,0.12801956,0.127385833,0.164011109,0.161869371,0.142960384,0.119497842,0.045625,0.146924829,0.155860612,0.209133158,0.170672313,0.051381861,0.147928195,0.070274521,0.064296198,0.038351596,0.054321239,0.102521408,0.168746554,0.091657811,0.086373465,0.058545798,0.147968773,0.128637303,0.238698011,0.154670094,0.127340388,0,0,0,0.117737762
