Category,Attribute,North Beach,Russian Hill,Financial District,Chinatown,Nob Hill,Tenderloin,Marina,Pacific Heights,Presidio Heights,Western Addition,Japantown,Lone Mountain/USF,Hayes Valley,Haight Ashbury,Castro/Upper Market,South of Market,Mission,Treasure Island,Twin Peaks,Noe Valley,Glen Park,Potrero Hill,Bayview Hunters Point,Bernal Heights,Outer Mission,Excelsior,Portola,Visitacion Valley,Inner Sunset,West of Twin Peaks,Oceanview/Merced/Ingleside,Sunset/Parkside,Lakeshore,Inner Richmond,Outer Richmond,Seacliff,Presidio,Mission Bay,Lincoln Park,Golden Gate Park,McLaren Park
Housing Prices,Median Contract Rent,1695.481928,2183.36163,2485.890653,648.9047619,1713.912719,990.3207965,2451.846966,2421.79878,2098.387097,1402.033272,1375,1908.575032,2016.162888,2190.429688,2154.569892,1195.891784,1650.537634,2105.714286,2001.886792,2359.339408,1629.273504,2279.97076,1034.563037,1828.099174,1605.080831,1526.315789,1718.75,1199.257426,2172.754947,2448.969072,1849.747475,2045.489493,1907.874016,1981.070496,1845.454545,2483.870968,3213.323353,2922.256098,2269.230769,2068.181818,247.8571429
Housing Prices,Median Rent as % of Household Income,25.24781491,20.65544041,20.94177158,40.21280148,25.75358783,31.00005669,20.09141566,20.43279017,22.05482759,26.7254717,25.7257874,21.33124166,21.46868038,19.35314438,20.89757998,28.99280058,22.22590909,29.65789474,22.34361111,20.35841446,20.0836478,22.17679466,31.34265905,22.82852941,29.35639535,29.99632911,36.56835443,33.80607843,21.68968322,20.08428571,31.12054264,26.99710317,34.425,24.46389452,25.32947485,28.04516129,22.98597561,23.70475146,21.88333333,17.95,28.16585366
Housing Prices,Median Home Value,1351821.192,1396309.315,1335772.834,957706.7669,1084625.323,769927.5362,2000000.143,1768672.199,2000000.408,819767.4419,970394.7368,1317137.809,1178571.429,1662719.298,1360942.907,950000,1097368.421,0,1267788.462,1561728.395,1429545.455,1244666.667,756698.6855,1233076.5,889533.2188,839615.1117,876230.5168,756511.7467,1426441.996,1381200.884,818556.701,1106260.021,1135638.298,1600689.127,1303948.397,2000000.729,2000001,914731.0513,857142.8571,0,708333.3333
Income,Median Household Income (B19013_001),88275,144372.2944,183786.526,25255.2356,91083.86535,35653.52697,165038.2226,169015.1995,149321.0863,76238.63636,88064.51613,133445.9459,137961.6963,172486.6717,162554.5171,69384.61538,120247.0588,54285.71429,128450.9202,175131.5789,169599.6276,170657.7267,64265.10989,139519.0024,98168.63324,90211.31137,90369.56522,71387.09677,136886.921,164651.222,88697.91667,113737.8027,61914.89362,116506.2435,104987.8714,173093.2203,200890.2433,167267.8088,157407.4074,143750,14025
Income,Median Family Income (B19113_001),89491.15044,165150.1767,208909.4118,32775.11962,120363.5015,60726.87225,207439.5688,208925.6923,208358.2135,83787.39316,177533.7838,153911.0429,169303.7975,200998.376,199757.6177,83450,118816.8847,37790.69767,172995.7806,205189.692,202386.6739,179047.619,69893.21608,148608.5343,100431.0345,91814.67828,99245.47284,78036.22159,171051.2273,182734.036,93992.13075,128340.1326,87349.39759,151630.4348,139766.9221,197544.6429,211129.1371,184623.8938,139583.3333,0,37083.33333
Income,Per Capita Income,74216.14645,107297.0175,125896.7544,31981.74262,72135.65135,37590.10592,115462.1399,121021.2529,107588.9561,61713.62852,74273.35962,58990.80161,87209.70017,93978.88975,106980.5973,62974.20401,64847.84244,17452.09441,76989.42776,108035.4595,83173.96833,96953.50571,29496.02817,69075.65463,34576.00431,32327.65114,36876.54155,25241.27781,74919.67568,78880.62697,32314.91464,48657.31477,29651.80731,70013.30852,57447.00899,105396.3702,80113.18031,89009.24974,49241.98718,107749.2063,16943.3925
Income,Percent in Poverty,0.121309263,0.062076189,0.09291309,0.237847222,0.12791381,0.242970859,0.043626152,0.059855608,0.073610321,0.160096111,0.106073567,0.093192378,0.085441086,0.062857738,0.056792873,0.222744835,0.113708985,0.492866848,0.056831066,0.04411199,0.068546989,0.108821976,0.177947916,0.058776585,0.06706534,0.087918813,0.083906212,0.145151166,0.078843079,0.037976981,0.095831966,0.071673434,0.277961615,0.085831366,0.093219599,0.025129637,0.035935269,0.08734472,0,0,0.441814596
Journey to Work,Other,0.0273071,0.075574941,0.019723159,0.022094431,0.057417629,0.036974352,0.081436994,0.079061629,0.025550942,0.055725131,0.077345309,0.069384476,0.049410949,0.068335979,0.040454633,0.038683766,0.045742836,0.004771643,0.057252772,0.040548971,0.022903971,0.069580638,0.031617932,0.036884693,0.012671745,0.011535306,0.018011613,0.018918341,0.031185148,0.016001957,0.019136808,0.024418683,0.022181628,0.022469475,0.025620374,0.036679537,0.078731742,0.069808232,0,0,0
Journey to Work,Workers 16 Years and Older,7141,12610,13943,6608,17573,15362,18149,15431,6262,12777,2004,9959,14430,13858,15573,14192,38629,1467,4419,14427,4759,9586,18091,14830,14047,20719,8439,9356,17829,20435,14736,44597,7664,13841,26073,1036,2807,8552,65,59,120
Journey to Work,Car,0.227139056,0.246708961,0.200172129,0.153299031,0.176065555,0.130581955,0.399250647,0.337372821,0.445704248,0.240823354,0.274451098,0.324128929,0.237214137,0.255015154,0.274513581,0.144165727,0.250252401,0.350374915,0.598551709,0.393983503,0.465013658,0.384936366,0.593775911,0.477275792,0.567665694,0.583281046,0.611328356,0.599187687,0.433843738,0.562857842,0.574239957,0.545440276,0.453679541,0.429593237,0.477160281,0.621621622,0.435696473,0.238540692,0.8,0.322033898,0.558333333
